"words replaced","mean hamming distance","standard deviation"
0,0.0,0.0
1,2.7,1.2
2,5.1,1.6
3,5.9,2.1
4,7.2,1.9
5,7.8,2.3
6,9.3,3.3
7,9.1,2.8
8,10.1,2.8
9,10.5,2.5
10,11.4,2.7
11,11.6,2.2
12,12.7,2.9
13,13.4,3.4
14,14.4,3.3
15,14.4,3.2
16,15.3,3.2
17,14.7,3.2
18,15.8,3.6
19,16.1,3.9
20,16.6,4.1
21,16.8,3.3
22,17.2,3.5
23,16.7,3.3
24,18.1,2.8
25,17.5,3.1
26,18.4,2.9
27,18.4,3.2
28,19.3,3.3
29,19.1,3.1
30,19.5,3.3
31,19.4,3.2
32,20.0,3.4
33,19.7,3.6
34,20.4,3.4
35,20.4,4.0
36,21.1,3.9
37,21.4,3.9
38,21.1,4.0
39,21.3,4.1
40,22.2,3.7
41,22.0,4.3
42,22.2,3.8
43,22.3,4.3
44,22.9,3.7
45,22.5,4.0
46,23.0,4.2
47,23.5,4.3
48,23.4,4.6
49,23.3,4.5
