"number of hashed elements","mean hamming distance","standard deviation"
500,0.0,0.0
499,0.9,0.8
498,2.0,1.1
497,2.9,1.7
496,3.6,1.7
495,4.2,1.8
494,4.8,1.8
493,5.2,1.8
492,5.7,1.9
491,5.7,2.3
490,6.6,2.1
489,6.6,2.2
488,7.0,2.3
487,7.3,2.6
486,7.8,2.4
485,7.9,2.6
484,8.6,2.7
483,8.5,2.4
482,9.2,2.7
481,9.1,2.5
480,9.6,2.5
479,9.8,3.0
478,10.6,3.0
477,10.4,2.7
476,11.3,2.7
475,10.8,3.2
474,11.4,3.1
473,11.2,3.0
472,11.8,2.9
471,11.6,3.0
470,12.1,3.6
469,12.4,3.4
468,12.7,3.9
467,12.8,3.8
466,12.9,4.0
465,13.4,3.5
464,13.1,3.6
463,13.6,3.3
462,13.5,3.7
461,13.9,3.4
460,14.2,3.2
459,14.2,3.3
458,14.6,3.2
457,14.2,3.5
456,14.6,3.0
455,14.9,3.5
454,14.7,3.3
453,14.8,3.3
452,15.2,3.6
451,15.2,3.5
