"words replaced","mean hamming distance","standard deviation"
0,0.0,0.0
1,2.2,1.2
2,4.1,1.7
3,3.9,1.8
4,4.7,2.1
5,5.4,2.1
6,5.7,2.2
7,6.1,2.2
8,6.5,2.1
9,7.3,1.9
10,7.5,2.0
11,7.7,2.7
12,8.3,2.3
13,8.5,2.5
14,9.3,2.3
15,9.7,2.3
16,9.3,2.2
17,10.1,2.4
18,10.0,2.5
19,10.4,2.8
20,10.4,2.5
21,11.1,2.7
22,11.0,2.5
23,11.4,3.0
24,11.1,2.9
25,11.2,3.0
26,11.4,2.7
27,12.2,2.5
28,12.4,2.9
29,12.3,3.0
30,12.6,3.5
31,12.5,3.4
32,12.7,3.1
33,13.0,3.3
34,13.4,2.9
35,13.3,3.0
36,13.3,3.1
37,13.6,3.0
38,13.9,3.3
39,14.3,3.2
40,14.7,3.1
41,14.6,3.3
42,14.4,3.0
43,14.1,3.2
44,14.5,3.4
45,15.0,3.6
46,15.4,3.5
47,15.2,3.1
48,15.4,3.5
49,15.8,3.9
50,16.0,3.2
51,15.8,3.1
52,16.2,2.5
53,16.4,2.9
54,16.8,2.5
55,16.4,3.2
56,16.7,3.1
57,16.8,3.3
58,16.9,3.2
59,16.9,3.2
60,16.8,3.4
61,17.4,3.5
62,17.8,3.3
63,18.3,3.5
64,17.7,3.2
65,17.8,3.0
66,17.6,3.2
67,18.0,3.4
68,17.7,3.0
69,18.0,3.7
70,18.5,3.1
71,19.1,3.2
72,19.2,3.5
73,19.2,3.7
74,19.3,3.7
75,19.4,4.0
76,19.1,3.4
77,19.1,3.5
78,19.7,3.4
79,19.5,3.5
80,19.8,3.0
81,20.5,3.2
82,20.7,3.3
83,20.5,3.4
84,20.8,3.2
85,21.1,3.3
86,21.1,3.4
87,21.6,3.7
88,21.2,3.4
89,21.4,3.7
90,21.6,3.0
91,22.2,3.5
92,22.2,3.6
93,22.0,3.8
94,22.6,4.0
95,21.8,3.9
96,21.9,3.9
97,22.5,3.5
98,22.1,2.9
99,22.6,3.2
