"words replaced","mean hamming distance","standard deviation"
0,0.0,0.0
1,1.8,0.9
2,3.0,0.9
3,3.6,1.6
4,5.1,1.2
5,5.3,1.6
6,6.8,1.5
7,6.5,1.7
8,6.3,1.9
9,6.1,1.3
10,7.3,1.4
11,7.4,1.5
12,7.6,1.7
13,8.0,1.9
14,8.8,2.6
15,9.6,2.5
16,9.8,1.8
17,9.5,2.3
18,9.7,2.1
19,10.3,2.6
20,10.0,2.5
21,11.0,2.5
22,10.4,2.7
23,10.5,2.6
24,10.6,2.1
25,10.9,2.3
26,11.4,2.0
27,11.4,2.1
28,11.5,2.2
29,11.8,1.9
30,12.0,1.8
31,12.4,1.7
32,12.7,2.0
33,13.1,1.1
34,13.2,2.0
35,13.6,2.4
36,13.6,2.6
37,14.0,1.5
38,13.4,2.1
39,14.7,2.1
40,13.8,2.5
41,14.7,2.0
42,13.9,2.6
43,14.9,2.6
44,14.9,2.9
45,15.4,2.4
46,15.4,2.1
47,15.9,2.9
48,15.8,2.9
49,15.2,3.7
50,15.4,3.1
51,15.6,3.8
52,15.7,3.0
53,15.9,3.7
54,15.7,3.5
55,15.7,3.1
56,16.5,2.7
57,16.5,2.2
58,16.7,2.9
59,17.0,2.0
60,17.1,2.5
61,18.2,2.3
62,17.8,2.4
63,18.4,2.5
64,18.8,2.6
65,18.6,3.1
66,18.6,3.0
67,18.3,3.4
68,18.3,2.7
69,19.0,2.9
70,19.1,3.2
71,18.1,3.4
72,19.7,3.1
73,19.7,3.4
74,20.2,3.2
75,21.0,3.6
76,21.3,3.3
77,21.3,3.5
78,21.4,3.3
79,21.6,3.4
80,22.1,3.2
81,22.3,3.7
82,22.6,3.1
83,22.4,3.2
84,21.7,2.9
85,21.9,3.1
86,22.3,3.3
87,22.4,3.7
88,22.8,2.7
89,22.8,3.5
90,22.2,3.4
91,22.9,3.5
92,23.2,4.1
93,23.5,3.9
94,23.6,2.8
95,23.6,3.5
96,23.2,2.9
97,23.6,2.6
98,22.9,2.9
99,24.0,3.1
