"number of hashed elements","mean hamming distance","standard deviation"
1000,0.0,0.0
999,1.0,0.6
998,1.9,1.0
997,2.1,1.0
996,3.2,1.7
995,3.1,1.4
994,3.4,1.7
993,3.8,1.7
992,3.9,1.9
991,3.6,1.7
990,3.8,1.9
989,3.7,2.0
988,4.5,1.5
987,4.5,1.9
986,5.0,2.0
985,5.1,2.2
984,5.3,1.9
983,5.7,2.0
982,5.7,2.1
981,5.4,2.5
980,6.5,2.5
979,6.5,2.6
978,6.5,2.0
977,6.7,2.6
976,7.0,2.2
975,7.3,2.0
974,6.9,1.6
973,7.6,1.4
972,7.9,1.4
971,8.0,1.5
970,7.6,2.2
969,7.7,2.0
968,7.9,1.9
967,8.1,1.7
966,7.7,1.9
965,8.4,2.1
964,7.7,2.1
963,7.8,2.7
962,7.4,2.2
961,7.6,2.4
960,7.6,2.2
959,7.7,2.3
958,8.3,2.2
957,8.6,2.4
956,8.5,2.3
955,9.1,3.1
954,8.6,2.6
953,9.2,2.9
952,8.8,3.2
951,9.0,2.8
950,8.9,2.8
949,9.1,2.7
948,9.2,2.4
947,9.2,2.6
946,9.0,2.4
945,9.2,2.7
944,9.2,2.6
943,9.2,2.9
942,9.6,3.0
941,9.5,2.9
940,10.2,2.8
939,9.4,2.4
938,10.0,2.3
937,10.0,2.8
936,10.0,2.9
935,9.8,3.0
934,9.9,3.4
933,10.0,3.0
932,9.7,2.9
931,10.3,3.3
930,10.4,4.1
929,10.7,4.1
928,10.8,3.8
927,11.0,4.2
926,11.3,4.3
925,11.4,4.0
924,11.0,4.0
923,11.5,3.7
922,11.6,4.5
921,11.5,3.6
920,11.2,3.5
919,10.9,2.8
918,11.6,3.0
917,11.9,3.6
916,12.0,3.3
915,12.3,3.3
914,11.6,3.3
913,11.3,3.7
912,12.1,2.7
911,12.5,3.1
910,12.1,3.2
909,13.0,3.4
908,12.5,3.4
907,12.8,2.8
906,13.1,3.4
905,13.5,3.0
904,13.0,3.4
903,13.6,2.8
902,13.9,2.6
901,13.8,2.7
