"number of hashed elements","mean hamming distance","standard deviation"
1000,0.0,0.0
999,0.8,0.7
998,1.7,1.1
997,1.7,1.0
996,2.5,1.2
995,2.4,1.3
994,2.7,1.4
993,3.0,1.4
992,3.7,1.5
991,3.7,1.5
990,4.1,1.7
989,4.2,1.7
988,4.6,1.9
987,4.8,2.0
986,5.2,1.9
985,5.0,1.9
984,5.6,1.9
983,5.8,2.2
982,5.9,2.2
981,6.1,2.1
980,6.5,2.0
979,6.7,2.1
978,7.0,2.1
977,7.0,2.3
976,7.1,1.9
975,7.1,2.3
974,7.1,1.8
973,7.4,2.1
972,7.6,2.3
971,7.7,2.3
970,8.0,2.3
969,7.8,2.1
968,8.1,1.9
967,8.4,2.2
966,8.8,2.2
965,8.8,2.3
964,8.7,2.0
963,8.8,2.0
962,8.9,2.2
961,8.8,2.5
960,8.8,2.1
959,8.8,2.3
958,8.7,2.2
957,8.9,2.7
956,8.9,2.6
955,9.0,3.0
954,8.9,2.6
953,9.2,2.7
952,9.4,2.5
951,9.3,2.7
950,9.7,2.7
949,9.7,2.7
948,9.7,2.6
947,9.9,2.8
946,10.0,2.8
945,10.1,2.9
944,10.1,2.6
943,10.3,2.6
942,10.5,2.8
941,10.8,2.6
940,10.6,2.6
939,11.0,2.5
938,10.9,2.3
937,10.9,2.4
936,10.9,2.4
935,11.1,2.4
934,11.0,2.5
933,11.2,2.4
932,11.3,2.4
931,11.3,2.1
930,11.4,2.5
929,11.3,2.4
928,11.4,2.4
927,11.7,2.1
926,11.8,2.6
925,12.1,2.0
924,12.1,2.7
923,11.9,2.2
922,11.9,2.4
921,12.1,2.4
920,11.7,2.4
919,11.9,2.2
918,11.8,2.5
917,12.3,2.5
916,11.8,2.3
915,12.2,2.4
914,12.2,2.4
913,12.4,2.3
912,12.1,2.3
911,12.3,2.4
910,12.3,2.3
909,12.7,2.5
908,12.7,2.7
907,12.8,2.4
906,12.9,2.6
905,13.0,2.5
904,13.5,2.6
903,13.4,2.5
902,13.4,2.7
901,13.6,2.4
