"number of hashed elements","mean hamming distance","standard deviation"
1000,0.0,0.0
999,0.9,0.7
998,1.7,0.8
997,2.1,0.7
996,2.8,1.2
995,2.9,1.3
994,3.4,2.0
993,3.8,1.8
992,4.2,1.9
991,4.0,1.8
990,4.3,1.6
989,4.6,1.6
988,4.7,1.9
987,5.2,2.0
986,5.4,2.0
985,5.8,2.0
984,5.7,2.0
983,5.8,1.8
982,5.8,1.8
981,6.3,1.5
980,6.6,1.4
979,6.7,1.8
978,7.1,1.8
977,7.2,1.9
976,7.3,1.9
975,7.2,1.9
974,8.0,1.8
973,8.2,2.0
972,8.3,2.1
971,8.4,2.1
970,8.1,2.1
969,8.2,2.2
968,8.2,2.0
967,8.5,2.0
966,8.6,2.0
965,8.8,2.4
964,9.1,2.1
963,9.1,2.4
962,8.9,2.6
961,9.1,2.2
960,9.5,2.3
959,9.4,2.2
958,9.8,2.4
957,10.0,2.5
956,9.8,2.4
955,10.1,2.4
954,10.2,2.6
953,10.4,2.5
952,10.6,2.6
951,10.2,2.4
950,10.6,2.6
949,10.7,2.6
948,10.8,2.8
947,10.8,2.7
946,10.4,2.3
945,10.7,2.6
944,10.5,2.5
943,10.7,2.4
942,10.7,2.4
941,10.8,2.5
940,11.0,2.6
939,10.5,2.8
938,10.9,2.8
937,10.7,2.6
936,10.6,2.7
935,10.8,2.2
934,10.7,2.4
933,11.0,2.5
932,10.8,2.7
931,11.0,2.3
930,11.1,2.5
929,11.0,2.7
928,11.3,2.7
927,11.1,2.8
926,11.2,3.0
925,11.0,2.8
924,11.2,2.8
923,11.7,2.5
922,11.9,2.8
921,11.7,2.4
920,12.1,2.6
919,12.2,2.6
918,12.1,2.5
917,12.2,2.6
916,12.3,2.6
915,12.5,2.6
914,12.9,2.8
913,12.6,2.5
912,13.0,2.5
911,13.2,2.6
910,13.2,3.1
909,13.4,2.9
908,13.3,2.9
907,13.4,2.6
906,13.5,3.0
905,13.7,2.6
904,13.8,2.7
903,13.8,3.1
902,13.6,2.8
901,13.5,2.7
